,ds,unique_id,y
0,2024-01-01,AUS_export,1634.89530434784
1,2024-02-01,AUS_export,1546.83542857143
2,2024-03-01,AUS_export,1642.20209523816
3,2024-04-01,AUS_export,1542.99000000007
4,2024-05-01,AUS_export,1660.74389565212
5,2024-06-01,AUS_export,1740.736675
6,2024-07-01,AUS_export,1626.93779130434
7,2024-08-01,AUS_export,1616.48609999988
8,2024-09-01,AUS_export,1513.05939999994
9,2024-10-01,AUS_export,1606.29489565222
10,2024-11-01,AUS_export,1667.16114285723
11,2024-12-01,AUS_export,1743.02290909085
12,2025-01-01,AUS_export,1510.41513913049
13,2025-02-01,AUS_export,1401.24337500001
14,2025-03-01,AUS_export,1682.21405714284
15,2024-01-01,CHN_export,17152.9632000001
16,2024-02-01,CHN_export,12426.8050571429
17,2024-03-01,CHN_export,15618.806380953
18,2024-04-01,CHN_export,16641.1500000008
19,2024-05-01,CHN_export,17444.4585043473
20,2024-06-01,CHN_export,18044.364825
21,2024-07-01,CHN_export,17560.6355130434
22,2024-08-01,CHN_export,17561.4867636351
23,2024-09-01,CHN_export,17012.5281999993
24,2024-10-01,CHN_export,17758.3547000005
25,2024-11-01,CHN_export,18317.6395428581
26,2024-12-01,CHN_export,19598.3510545448
27,2025-01-01,CHN_export,18968.9684739138
28,2025-02-01,CHN_export,12484.7013250001
29,2025-03-01,CHN_export,18010.3620285712
30,2024-01-01,HKG_export,2784.36107826089
31,2024-02-01,HKG_export,2035.54575238096
32,2024-03-01,HKG_export,2747.25095238106
33,2024-04-01,HKG_export,2757.09000000013
34,2024-05-01,HKG_export,2782.1651130434
35,2024-06-01,HKG_export,2808.07538500001
36,2024-07-01,HKG_export,2923.45866956521
37,2024-08-01,HKG_export,2785.84690454525
38,2024-09-01,HKG_export,2864.66599999988
39,2024-10-01,HKG_export,2907.88818260878
40,2024-11-01,HKG_export,2977.99594285731
41,2024-12-01,HKG_export,3054.52356363626
42,2025-01-01,HKG_export,2919.78549130446
43,2025-02-01,HKG_export,2445.06815000002
44,2025-03-01,HKG_export,3362.70688571425
45,2024-01-01,IND_export,2089.53057391306
46,2024-02-01,IND_export,2320.81359047619
47,2024-03-01,IND_export,2330.27247619057
48,2024-04-01,IND_export,2012.10000000009
49,2024-05-01,IND_export,2288.50855652167
50,2024-06-01,IND_export,2064.22602
51,2024-07-01,IND_export,2029.87098260869
52,2024-08-01,IND_export,1963.93378181804
53,2024-09-01,IND_export,1922.85799999992
54,2024-10-01,IND_export,2240.41918695658
55,2024-11-01,IND_export,1876.14331428582
56,2024-12-01,IND_export,2207.24509090901
57,2025-01-01,IND_export,2122.52460000008
58,2025-02-01,IND_export,2136.38845000002
59,2025-03-01,IND_export,2407.99877142854
60,2024-01-01,IDN_export,1147.22619130436
61,2024-02-01,IDN_export,1079.98256190476
62,2024-03-01,IDN_export,1259.87866666672
63,2024-04-01,IDN_export,1117.77000000005
64,2024-05-01,IDN_export,1297.14907826083
65,2024-06-01,IDN_export,1224.093075
66,2024-07-01,IDN_export,1300.61453913043
67,2024-08-01,IDN_export,1335.11043636354
68,2024-09-01,IDN_export,1236.68359999995
69,2024-10-01,IDN_export,1403.92703478265
70,2024-11-01,IDN_export,1408.86857142865
71,2024-12-01,IDN_export,1369.89338181813
